label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,STE_53,STE_54,STE_55,STE_56,STE_57,STE_58,STE_59,STE_60,STE_61,STE_62,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,ZCE_53,ZCE_54,ZCE_55,ZCE_56,ZCE_57,ZCE_58,ZCE_59,ZCE_60,ZCE_61,ZCE_62
RIGHT,0.19596460461616516,0.19327881932258606,0.19663159549236298,0.19300928711891174,0.18746362626552582,0.1933591365814209,0.20030370354652405,0.19899266958236694,0.19130614399909973,0.18419067561626434,0.1879270076751709,0.19801659882068634,0.19816528260707855,0.19654443860054016,0.18968090415000916,0.1843854933977127,0.19239941239356995,0.2025153785943985,0.19807544350624084,0.18910694122314453,0.1901218295097351,0.24655833840370178,0.3392021358013153,0.3808901309967041,0.3493703603744507,0.3519279956817627,0.3529067635536194,0.35123902559280396,0.35953807830810547,0.29441404342651367,0.26595044136047363,0.22365649044513702,0.16939818859100342,0.17471656203269958,0.18547290563583374,0.18894897401332855,0.1919226050376892,0.1913747489452362,0.18814942240715027,0.18986475467681885,0.19301098585128784,0.190733402967453,0.19121459126472473,0.19188183546066284,0.19102588295936584,0.19022046029567719,0.18321923911571503,0.23194873332977295,0.23145972192287445,0.1952202171087265,0.19030103087425232,0.1716354936361313,0.1838361769914627,0.19871777296066284,0.19969776272773743,0.1935451626777649,0.19377562403678894,0.1944619119167328,0.19300854206085205,0.1907373070716858,0.1919526308774948,0.19368627667427063,0.19315771758556366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.07999999821186066,0.11999999731779099,0.14399999380111694,0.15199999511241913,0.15600000321865082,0.18799999356269836,0.19200000166893005,0.15600000321865082,0.12399999797344208,0.07999999821186066,0.024000000208616257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.21970459818840027,0.22095873951911926,0.22100122272968292,0.2207358479499817,0.22208935022354126,0.22114624083042145,0.21901854872703552,0.22242553532123566,0.22539062798023224,0.21863672137260437,0.21791577339172363,0.2229311466217041,0.22554443776607513,0.22404077649116516,0.22365552186965942,0.22144532203674316,0.2196391522884369,0.22561205923557281,0.22531470656394958,0.24781958758831024,0.30705296993255615,0.3784780502319336,0.38047683238983154,0.3781459927558899,0.3899275064468384,0.3462226390838623,0.31903955340385437,0.32991161942481995,0.27455151081085205,0.205657958984375,0.17249658703804016,0.1681210994720459,0.20802465081214905,0.21689844131469727,0.22190821170806885,0.22783911228179932,0.23149535059928894,0.228607177734375,0.22645214200019836,0.22523242235183716,0.22102856636047363,0.22365209460258484,0.22477418184280396,0.2229025959968567,0.22330687940120697,0.2256779670715332,0.22635692358016968,0.22472044825553894,0.22554954886436462,0.22642040252685547,0.2258320301771164,0.22447314858436584,0.22429639101028442,0.22340184450149536,0.22678345441818237,0.22980688512325287,0.2249445915222168,0.2252783179283142,0.22707641124725342,0.22620606422424316,0.22407275438308716,0.22527197003364563,0.22748705744743347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03200000151991844,0.07999999821186066,0.1120000034570694,0.14399999380111694,0.164000004529953,0.164000004529953,0.19200000166893005,0.19599999487400055,0.15600000321865082,0.12399999797344208,0.052000001072883606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.22771680355072021,0.23323217034339905,0.23270899057388306,0.23075023293495178,0.2351359874010086,0.2379418909549713,0.23180517554283142,0.2284516543149948,0.23041260242462158,0.2303124964237213,0.2301030308008194,0.23104321956634521,0.23338231444358826,0.2347739338874817,0.2337905317544937,0.2272939383983612,0.22477588057518005,0.23137745261192322,0.23544970154762268,0.23107153177261353,0.2342206984758377,0.24510571360588074,0.2235124558210373,0.21422460675239563,0.2578088343143463,0.31129515171051025,0.3664909601211548,0.3784211277961731,0.37891846895217896,0.35416772961616516,0.3467634320259094,0.3327924609184265,0.26216748356819153,0.2624543309211731,0.21274438500404358,0.14615453779697418,0.17620214819908142,0.2239050269126892,0.2685493230819702,0.24799609184265137,0.21840722858905792,0.23314893245697021,0.22908812761306763,0.2218659669160843,0.22661645710468292,0.24050024151802063,0.2250324785709381,0.21642187237739563,0.2441386580467224,0.2482321709394455,0.21903759241104126,0.2398982048034668,0.24214819073677063,0.21503931283950806,0.24724754691123962,0.210207998752594,0.22376097738742828,0.3021813929080963,0.25175219774246216,0.20133544504642487,0.22631201148033142,0.23152953386306763,0.24903321266174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.08799999952316284,0.14000000059604645,0.15600000321865082,0.1599999964237213,0.18000000715255737,0.19200000166893005,0.18799999356269836,0.14399999380111694,0.07999999821186066,0.02800000086426735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.2331525981426239,0.22841796278953552,0.23337915539741516,0.2330036610364914,0.23017041385173798,0.23408056795597076,0.23162060976028442,0.23018309473991394,0.23295922577381134,0.2325754463672638,0.22868555784225464,0.22990015149116516,0.23342552781105042,0.2319370061159134,0.23056712746620178,0.2284506857395172,0.2284211367368698,0.2325156331062317,0.23051026463508606,0.23258423805236816,0.23159155249595642,0.22877025604248047,0.23191332817077637,0.2319965809583664,0.2292788028717041,0.2308032214641571,0.23339501023292542,0.22908252477645874,0.24208861589431763,0.30543434619903564,0.38646215200424194,0.3853703737258911,0.37618163228034973,0.3636105954647064,0.30504685640335083,0.31154322624206543,0.3271215856075287,0.28102076053619385,0.20597362518310547,0.15151122212409973,0.16503149271011353,0.20870214700698853,0.22704297304153442,0.22735595703125,0.22697754204273224,0.22912158071994781,0.2293095588684082,0.2313215285539627,0.2486838400363922,0.23004736006259918,0.21951928734779358,0.2283366620540619,0.22904565930366516,0.24327903985977173,0.22446802258491516,0.22052441537380219,0.24028101563453674,0.24025732278823853,0.2315407693386078,0.22759252786636353,0.2270214855670929,0.23072265088558197,0.23285669088363647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.04399999976158142,0.09200000017881393,0.12800000607967377,0.14800000190734863,0.15600000321865082,0.1720000058412552,0.20800000429153442,0.21199999749660492,0.15600000321865082,0.1120000034570694,0.04800000041723251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.2380998432636261,0.23377539217472076,0.22875268757343292,0.23051781952381134,0.23411425948143005,0.23780077695846558,0.23249658942222595,0.22965455055236816,0.22820556163787842,0.22847655415534973,0.23459398746490479,0.2369724065065384,0.23224925994873047,0.22608251869678497,0.2270800769329071,0.23392578959465027,0.23972973227500916,0.23515258729457855,0.2294604480266571,0.22410106658935547,0.285250723361969,0.37127685546875,0.41096386313438416,0.3841486871242523,0.3714599609375,0.3706650137901306,0.3367394804954529,0.3008469343185425,0.2945783734321594,0.28672167658805847,0.17908227443695068,0.10898266732692719,0.1448947787284851,0.20032885670661926,0.22016088664531708,0.21894067525863647,0.24047240614891052,0.22989478707313538,0.21858008205890656,0.2374240756034851,0.2533190846443176,0.2462158203125,0.21516284346580505,0.20997191965579987,0.24656127393245697,0.22480297088623047,0.21873340010643005,0.2951606512069702,0.27385035157203674,0.21086010336875916,0.20313233137130737,0.21621142327785492,0.23395214974880219,0.23418481647968292,0.18025195598602295,0.31575071811676025,0.33817675709724426,0.19880102574825287,0.21748021245002747,0.27501267194747925,0.24808543920516968,0.2138066589832306,0.22194921970367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.052000001072883606,0.10400000214576721,0.12800000607967377,0.15600000321865082,0.14800000190734863,0.14399999380111694,0.18799999356269836,0.2160000056028366,0.18400000035762787,0.12800000607967377,0.0560000017285347,0.004000000189989805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.23429125547409058,0.234495609998703,0.23417308926582336,0.2313256859779358,0.23201709985733032,0.23681151866912842,0.23555053770542145,0.2263163924217224,0.23052319884300232,0.23603856563568115,0.2313845157623291,0.2312050759792328,0.2330358922481537,0.23125025629997253,0.22998486459255219,0.23329320549964905,0.2339787632226944,0.23270702362060547,0.23231226205825806,0.23152856528759003,0.2288183569908142,0.2324846088886261,0.23538647592067719,0.2326987385749817,0.23072290420532227,0.22901488840579987,0.23644238710403442,0.23549535870552063,0.23030957579612732,0.2534138262271881,0.34571385383605957,0.397642582654953,0.38120362162590027,0.3555524945259094,0.3652595281600952,0.3602021336555481,0.32985520362854004,0.33913230895996094,0.3210065960884094,0.2822824716567993,0.2178945243358612,0.15229198336601257,0.1612570881843567,0.2079804688692093,0.22258275747299194,0.22782030701637268,0.23148876428604126,0.23148876428604126,0.23009058833122253,0.22966527938842773,0.23255443572998047,0.23185278475284576,0.229429692029953,0.22813695669174194,0.23323242366313934,0.21602782607078552,0.25416016578674316,0.2722702622413635,0.21718530356884003,0.2169167399406433,0.22321143746376038,0.21645116806030273,0.2342839390039444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012000000104308128,0.04399999976158142,0.08399999886751175,0.11599999666213989,0.13600000739097595,0.15199999511241913,0.1599999964237213,0.1720000058412552,0.18799999356269836,0.18799999356269836,0.1679999977350235,0.14000000059604645,0.09200000017881393,0.024000000208616257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.2297368198633194,0.2331525981426239,0.23582006990909576,0.23362964391708374,0.22794067859649658,0.23240844905376434,0.23527075350284576,0.2327548861503601,0.23049244284629822,0.22868335247039795,0.2327841818332672,0.23499877750873566,0.23115478456020355,0.22688379883766174,0.2330310046672821,0.23515331745147705,0.23144042491912842,0.2315095216035843,0.23227685689926147,0.23378442227840424,0.2302880883216858,0.23061157763004303,0.2361469864845276,0.2348950207233429,0.2300756871700287,0.24034887552261353,0.26697874069213867,0.35999560356140137,0.4010598063468933,0.3912961483001709,0.3994372487068176,0.36424732208251953,0.3342221677303314,0.3099926710128784,0.3172888159751892,0.28687426447868347,0.2248801290988922,0.15781079232692719,0.1434292048215866,0.19899976253509521,0.22319750487804413,0.22760352492332458,0.2306491732597351,0.23399609327316284,0.23084765672683716,0.2313859909772873,0.23509253561496735,0.2330280840396881,0.2312338948249817,0.2279052734375,0.23105370998382568,0.23218309879302979,0.2039182186126709,0.29658693075180054,0.29603320360183716,0.19146385788917542,0.21686694025993347,0.23303833603858948,0.2391635775566101,0.23591968417167664,0.2167021483182907,0.25523510575294495,0.2717868685722351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.052000001072883606,0.09200000017881393,0.11999999731779099,0.14800000190734863,0.1720000058412552,0.1720000058412552,0.18000000715255737,0.18799999356269836,0.18799999356269836,0.15199999511241913,0.07599999755620956,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.23628076910972595,0.232760488986969,0.23087866604328156,0.23036769032478333,0.23243725299835205,0.23770654201507568,0.23436278104782104,0.23002538084983826,0.229800283908844,0.2316899299621582,0.2331240177154541,0.23208275437355042,0.22922462224960327,0.23311401903629303,0.23341968655586243,0.23091405630111694,0.23304906487464905,0.23015600442886353,0.2314450740814209,0.2318771928548813,0.22980737686157227,0.231051504611969,0.23253735899925232,0.23195824027061462,0.23479002714157104,0.23457910120487213,0.23078662157058716,0.23128613829612732,0.2315683662891388,0.22942650318145752,0.2303171455860138,0.2348300814628601,0.2330605387687683,0.30284374952316284,0.39524537324905396,0.41135841608047485,0.3837055563926697,0.3632500171661377,0.3519951105117798,0.30378833413124084,0.3154057562351227,0.3089985251426697,0.2262868583202362,0.18711230158805847,0.16886450350284576,0.18370777368545532,0.2180493175983429,0.22678270936012268,0.22913330793380737,0.23371997475624084,0.23337621986865997,0.23129883408546448,0.2336472123861313,0.23360472917556763,0.22987011075019836,0.22855150699615479,0.22823315858840942,0.2313513159751892,0.2330009788274765,0.2306557595729828,0.23053660988807678,0.2319631278514862,0.23041430115699768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024000000208616257,0.07199999690055847,0.11599999666213989,0.14399999380111694,0.15600000321865082,0.14800000190734863,0.13600000739097595,0.15199999511241913,0.1720000058412552,0.14399999380111694,0.10000000149011612,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.23210230469703674,0.23076952993869781,0.2316274344921112,0.23552124202251434,0.2340961992740631,0.230374276638031,0.229977548122406,0.23350757360458374,0.23534131050109863,0.22926732897758484,0.2340354025363922,0.23401367664337158,0.22944629192352295,0.23066943883895874,0.23033887147903442,0.2331879884004593,0.23475560545921326,0.2329714298248291,0.2271689474582672,0.23176220059394836,0.2380988746881485,0.23465722799301147,0.22652514278888702,0.22922754287719727,0.23628954589366913,0.23522290587425232,0.2338264137506485,0.2264436036348343,0.2304704636335373,0.23511329293251038,0.23200781643390656,0.23005102574825287,0.22890186309814453,0.23182642459869385,0.23347607254981995,0.23343700170516968,0.2464907169342041,0.3013498783111572,0.38166674971580505,0.4029550552368164,0.37065160274505615,0.37614232301712036,0.3520878851413727,0.35731053352355957,0.34714698791503906,0.27040040493011475,0.188595712184906,0.13527977466583252,0.17677661776542664,0.21669605374336243,0.22620409727096558,0.22617772221565247,0.23163671791553497,0.23615136742591858,0.23372729122638702,0.23555077612400055,0.2389231026172638,0.228669673204422,0.22551441192626953,0.24032935500144958,0.235501229763031,0.225341796875,0.23640063405036926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03200000151991844,0.08399999886751175,0.11999999731779099,0.14800000190734863,0.17599999904632568,0.20399999618530273,0.2160000056028366,0.20800000429153442,0.20000000298023224,0.13600000739097595,0.035999998450279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.23360279202461243,0.23554101586341858,0.23335839807987213,0.23359936475753784,0.23410716652870178,0.22779516875743866,0.2290913164615631,0.23420776426792145,0.232112318277359,0.23027148842811584,0.23033910989761353,0.23070214688777924,0.23312939703464508,0.23496729135513306,0.23314696550369263,0.229396253824234,0.2305329591035843,0.23464062809944153,0.23288941383361816,0.23102417588233948,0.23206031322479248,0.22987231612205505,0.23036718368530273,0.23441088199615479,0.23597681522369385,0.23289844393730164,0.22837573289871216,0.22967529296875,0.23552295565605164,0.23616942763328552,0.22998535633087158,0.2294316291809082,0.2316882312297821,0.2570224404335022,0.3354152739048004,0.3932790458202362,0.3830278217792511,0.3987407088279724,0.3881579637527466,0.3516210913658142,0.3456191420555115,0.32087916135787964,0.2542482912540436,0.15676367282867432,0.14731688797473907,0.20078589022159576,0.22331738471984863,0.2276027798652649,0.23161035776138306,0.232760488986969,0.23270800709724426,0.2345622479915619,0.236299067735672,0.2344628870487213,0.22822606563568115,0.22609399259090424,0.22742284834384918,0.23053956031799316,0.23481690883636475,0.2322348654270172,0.22822631895542145,0.23701733350753784,0.23430737853050232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04800000041723251,0.1080000028014183,0.14399999380111694,0.164000004529953,0.1679999977350235,0.1720000058412552,0.18400000035762787,0.17599999904632568,0.14000000059604645,0.06400000303983688,0.004000000189989805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.23598119616508484,0.23274829983711243,0.22962597012519836,0.23241357505321503,0.23549975454807281,0.23401612043380737,0.23033130168914795,0.2299824208021164,0.23448169231414795,0.23039135336875916,0.229887455701828,0.23302245140075684,0.23381371796131134,0.23588964343070984,0.23523803055286407,0.2295251488685608,0.2290026843547821,0.23253124952316284,0.23256567120552063,0.23412133753299713,0.22886180877685547,0.2277863770723343,0.23185059428215027,0.23427197337150574,0.23689427971839905,0.23466308414936066,0.22840037941932678,0.23058642446994781,0.2365419864654541,0.23068872094154358,0.24199560284614563,0.29151368141174316,0.38724851608276367,0.4151323437690735,0.39164525270462036,0.39250612258911133,0.3632221817970276,0.3329135775566101,0.3098750114440918,0.2868008017539978,0.1938459575176239,0.11443407833576202,0.15551123023033142,0.2076403796672821,0.22447143495082855,0.22748291492462158,0.2251003384590149,0.22647851705551147,0.23152026534080505,0.23351073265075684,0.23124170303344727,0.23146045207977295,0.23064112663269043,0.22330786287784576,0.2426435649394989,0.23962938785552979,0.21924535930156708,0.23146435618400574,0.23601049184799194,0.2295827567577362,0.23009619116783142,0.23383179306983948,0.2312951683998108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03200000151991844,0.08399999886751175,0.11999999731779099,0.15199999511241913,0.1720000058412552,0.1720000058412552,0.21199999749660492,0.2240000069141388,0.1720000058412552,0.17599999904632568,0.1080000028014183,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,0.23749512434005737,0.24226415157318115,0.23469188809394836,0.22697412967681885,0.2276017963886261,0.23462499678134918,0.23589086532592773,0.2323339879512787,0.23372167348861694,0.23045971989631653,0.22907081246376038,0.23241332173347473,0.23620189726352692,0.2347736805677414,0.2293727993965149,0.230435311794281,0.23274657130241394,0.2349831461906433,0.23261865973472595,0.23164892196655273,0.2333076149225235,0.23496338725090027,0.2317211925983429,0.2314157783985138,0.23804882168769836,0.29560035467147827,0.3790905773639679,0.40666526556015015,0.39780688285827637,0.37657517194747925,0.3624516725540161,0.3562871217727661,0.3145510256290436,0.2724936604499817,0.2118205577135086,0.1462370604276657,0.16747242212295532,0.2109973132610321,0.22850829362869263,0.2289433628320694,0.22578246891498566,0.22623485326766968,0.22709766030311584,0.19758032262325287,0.23362915217876434,0.4111288785934448,0.37492358684539795,0.1805720180273056,0.13860522210597992,0.22673071920871735,0.29728758335113525,0.24156859517097473,0.2069423794746399,0.22491967678070068,0.23833715915679932,0.24248169362545013,0.2380085438489914,0.22737938165664673,0.2248832881450653,0.2301611304283142,0.2383991777896881,0.23644676804542542,0.22717870771884918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024000000208616257,0.07199999690055847,0.1080000028014183,0.13600000739097595,0.15199999511241913,0.14000000059604645,0.1599999964237213,0.18000000715255737,0.14399999380111694,0.09600000083446503,0.04800000041723251,0.012000000104308128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012000000104308128,0.019999999552965164,0.019999999552965164,0.012000000104308128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
